Pais,Fecha,Emisiones_CO2,Ratio_Dependencia,Comercio_PIB,Crecimiento_PIB,Coef_Inverso_Variacion,Indice_HHI,Ahorro_Neto_Ajustado,Deuda_Gobierno,Polucion_Aire,Intensidad_CO2,Consumo_Energia_Renovable,Intensidad_Energetica,Agua_Dulce_Renovable,Renta_Recursos_Naturales,Productividad_Agua,Acceso_Electricidad,Consumo_Agua_Potable,Empleo,Indice_Gini,Tasa_Mortalidad,Esperanza_Vida,Finalizacion_Primaria,Servicios_Saneamiento,Paridad_Genero_Educacion,Participacion_Laboral,Escolaridad,Indice_Crecimiento_Verde,Habilidades_Estudiantes,Logros_Educativos,Viviendas_Sin_Servicios,Gastos_Vivienda,Ajuste_Neto_Nacional,Desempleo_Largo_Plazo,Personal_earning,Calidad_Red_Apoyo,Compromiso_Partes_Interesadas,Tasa_Homicidios,Tiempo_Ocio_Cuidado_Personal
Paises_Bajos,2009,174.78,26.35,115.11,-0.04,0.4,884.24,10.24,56.3,100,0.24,4.4,3.77,665.44,0.72,64.19,100,100,62.54,27.9,3.8,80.55,99.69,97.83,0.99,13.64,11.94,3.44,525,66.34,0.38,22.23,34948.46,24.79,66337,94.32,1.9,0.93,15.66
Paises_Bajos,2010,186.17,26.18,130.08,0.01,0.34,846.32,12.55,58.9,100,0.25,3.9,3.99,662.04,0.76,67.89,100,100,61.58,27.8,3.7,80.7,99.7,97.81,0.99,12.7,11.98,3.46,524,66.77,0.38,22.64,36178.38,27.58,66270,94.81,1.9,0.87,15.66
Paises_Bajos,2011,174.13,26.09,141.76,0.01,0.23,885.26,13.5,61.2,100,0.23,4.7,3.65,658.96,1.02,74.11,100,100,61.33,27.8,3.6,81.2,99.7,97.79,0.99,11.95,11.96,3.48,523,66.41,0.17,22.44,36477.75,33.19,65977,93.47,1.9,0.86,15.66
Paises_Bajos,2012,171.64,26.03,149.39,-0.01,-0.14,893.69,12.93,65.7,100,0.23,4.9,3.7,656.52,1.13,69.76,100,100,61.22,27.6,3.6,81.1,99.7,97.77,0.99,11.62,12.02,3.48,522,67.1,0.46,23.44,35650.97,33.53,66198,93.67,1.9,0.86,15.66
Paises_Bajos,2013,169.4,25.87,150.65,0,-0.34,906.96,12.23,67.2,100,0.23,5,3.62,654.59,1.12,70.26,100,100,60.26,28.1,3.5,81.3,99.7,97.76,1,11.57,12.07,4.26,522,69.53,0.36,24.2,35650.7,35.62,66395,91.8,1.9,0.74,15.66
Paises_Bajos,2014,161.79,25.64,151.72,0.01,0.29,901.98,13.05,67.2,99.87,0.21,5.6,3.37,652.24,0.69,80.05,100,100,59.59,28.6,3.5,81.71,99.71,97.75,1,11.95,12.09,4.28,522,69.42,0.11,24.25,35982.02,39.91,66039,90.49,1.9,0.73,15.44
Paises_Bajos,2015,169.42,25.36,160.33,0.02,0.4,849.3,14.68,63.8,99.83,0.22,5.8,3.38,649.35,0.44,92.23,100,100,59.96,28.2,3.5,81.51,99.72,97.74,1.01,11.56,12.14,3.49,522,69.57,0.39,24.45,36999.53,43.58,66841,87.86,2.66,0.61,15.44
Paises_Bajos,2016,170.83,25.07,150.97,0.02,0.45,834.91,15.23,60.8,99.81,0.22,5.6,3.37,645.91,0.25,99.03,100,100,60.23,28.2,3.5,81.56,99.73,97.72,1.01,11.06,12.18,3.5,517.67,69.99,0.32,24.36,37085.19,42.72,67112,91.86,2.66,0.55,15.9
Paises_Bajos,2017,168.09,24.8,159.65,0.02,1.35,785.64,16.9,55.9,99.6,0.21,6.4,3.3,642.1,0.28,103.16,100,100,60.94,28.5,3.5,81.76,99.73,97.71,1.01,10.59,12.25,3.55,513.33,70.59,0.45,24.03,38505.77,40.68,66634,93.38,2.66,0.77,15.9
Paises_Bajos,2018,163.02,24.52,163.56,0.02,5.08,834.92,17.64,51.5,99.6,0.2,7.4,3.16,638.36,0.36,103.22,100,100,61.8,28.1,3.5,81.81,99.74,97.7,1.01,10.6,12.32,3.64,509,71.1,0.11,24.07,39458.02,37.95,65910,93.85,2.9,0.58,15.9
Paises_Bajos,2019,157.86,24.25,160.68,0.02,7.84,798.47,16.67,47.6,99.6,0.18,8.6,3.03,634.19,0.22,101.66,100,100,62.61,29.2,3.4,82.11,99.75,97.69,1.01,10.19,12.45,3.93,507,71.43,0.44,24.27,39404.23,31.37,65449,93.86,2.9,0.63,15.9
Paises_Bajos,2020,141.89,24.03,152.23,-0.04,0.21,755.4,13.64,53.3,99.6,0.17,10.7,3.05,630.68,0.08,98.88,100,100,62.06,26,3.4,81.36,99.75,97.69,1.01,9.62,12.58,3.78,505,72.96,0.21,26.12,36497.23,23.97,67163,94.01,2.9,0.61,15.9
Paises_Bajos,2021,146.31,23.88,163.15,0.06,0.37,752.2,15.49,50.4,99.6,0.17,12.2,2.95,627.39,0.34,109.84,100,100,64.17,25.7,3.4,81.31,99.76,97.68,1.01,9.37,12.52,4.63,503,73.85,0.38,25.53,38229.21,20.3,66221.48,91.72,2.9,0.65,15.9
Paises_Bajos,2022,132.97,23.71,184.11,0.04,0.45,789.65,15.49,48.3,99.6,0.15,12.2,2.53,627.39,0.34,109.84,100,100,65.51,25,3.4,81.71,99.76,97.67,1.01,9.44,12.55,4.51,503,74.05,1.23,23.42,38229.21,19.29,63224.99,92.85,2.9,0.65,15.9
Paises_Bajos,2023,122.87,23.46,165.91,-0.01,0.3,789.65,15.49,45.1,99.6,0.13,12.2,2.53,627.39,0.34,109.84,100,100,66.12,25,3.4,82.12,99.76,97.66,1.01,9.39,12.53,4.59,503,74.05,1.23,23.42,38229.21,19.29,63224.99,92.85,2.9,0.65,15.9
Paises_Bajos,2024,122.87,23.46,165.91,-0.01,0.3,789.65,15.49,45.1,99.6,0.13,12.2,2.53,627.39,0.34,109.84,100,100,66.74,25,3.4,82.52,99.77,97.66,1.01,9.39,12.54,4.75,503,74.05,1.23,23.42,38229.21,19.29,63224.99,92.85,2.9,0.65,15.9
Polonia,2008,324.56,21.7,80.57,2.22,3.42,830.27,8.09,46.6,100,0.84,8,4.79,1405.87,2.05,34.19,99.8,99.15,50.69,33.5,5.8,75.54,99.57,92.93,0.99,16.14,12.17,3.32,498,78.84,3.97,21.1,8494.29,29.02,27011,88.86,2.5,0.85,18.26
Polonia,2009,311.34,21.25,74.97,1.35,2.66,876.8,7.1,49.7,100,0.78,8.8,4.48,1404.92,1.14,34.63,100,99.15,50.7,33.4,5.5,75.7,99.56,93.6,0.99,16.21,12.34,3.29,498,79.91,3.97,22.71,8803.4,25.22,26997,93.72,2.5,1,18.26
Polonia,2010,329.36,21.12,82.23,1.88,3.08,867.6,5.63,53.7,100,0.8,9.5,4.65,1408.94,4.33,37.83,100,98.43,50.33,33.2,5.1,76.25,99.56,94.28,0.99,15.95,12.31,3.34,501.33,80.82,3.97,20.93,8940.67,25.52,28091,92.21,2.5,0.99,18.26
Polonia,2011,326.91,21.33,86.92,2.93,3.03,881.44,7.41,54.8,100,0.76,10.4,4.45,1408.18,5.71,36.34,100,97.7,50.54,33.2,4.9,76.7,99.55,94.95,0.99,16.18,12.55,3.41,504.67,81.55,3.78,20.6,9289.2,31.6,28247,87.72,2.5,1.09,18.26
Polonia,2012,319.7,21.38,88.83,0.9,2.37,829.73,7.64,54.5,100,0.73,10.9,4.24,1408.19,3.8,38.3,100,96.97,50.56,33,4.7,76.75,99.55,95.63,1,16.07,12.78,3.33,508,82.09,4.23,20.52,9457.94,34.77,27972,91.12,2.5,1.06,18.26
Polonia,2013,315.07,21.44,90.42,0.45,1.57,841.7,7.64,56.9,100,0.71,11.4,4.2,1409.04,3.33,39.35,100,96.24,50.34,33.1,4.5,77,99.56,96.32,0.98,16.18,12.78,3.3,514,82.85,3.67,20.06,9569.29,36.5,28274,89.44,2.5,0.79,18.26
Polonia,2014,302.55,21.55,92.03,2.42,1.66,877.69,8.54,51.1,100,0.66,11.6,3.9,1410.09,3.16,43.24,100,95.5,51.31,32.8,4.3,77.6,99.57,97,0.98,16.11,12.84,3.38,520,83.49,1.71,19.93,10014.84,36.22,28919,91.21,2.5,0.74,18.26
Polonia,2015,305.75,21.72,92.26,2.84,1.65,921.11,9.92,51.1,99.98,0.64,11.9,3.77,1411.03,1.29,45.95,100,94.76,52.18,31.8,4.2,77.45,99.58,97.69,0.98,16.08,12.92,4.16,526,83.87,1.63,20.17,10613.08,39.28,29635,86.28,2.83,0.77,18.26
Polonia,2016,316.7,21.95,96.87,2.02,1.7,902.57,9.24,54.1,100,0.64,11.3,3.83,1411.64,2.03,48.07,100,94.03,53.02,31.2,4.1,77.85,99.59,98.38,0.98,16.42,13.01,4.15,517.67,84.86,1.65,19.19,10900.12,34.98,31199,88.62,2.83,0.67,18.26
Polonia,2017,330.2,22.26,100.57,3.49,1.97,811.82,9.11,50.4,99.97,0.63,11.1,3.81,1411.46,3.06,51.6,100,93.29,53.93,29.7,4,77.75,99.61,98.8,0.98,16.69,13.05,3.42,509.33,85.49,1.92,18.34,11465.31,31.03,32475,83.59,2.83,0.74,18.26
Polonia,2018,329.56,22.62,102.44,4.46,3.18,918.09,9.77,48.2,99.97,0.6,15.1,3.77,1411.46,2.71,57.57,100,92.55,54.41,30.2,3.9,77.6,99.62,98.96,0.98,16.42,13.09,3.48,501,86.08,1.01,17.78,12112.27,26.85,34546,83.76,2.83,0.71,18.26
Polonia,2019,312.08,23.01,101.58,3.49,3.62,883.74,10.83,45.2,99.97,0.54,15.6,3.48,1411.81,0.67,64.32,100,91.82,54.61,28.8,3.8,77.9,99.62,98.96,0.98,16.8,13.13,3.69,504.33,86.57,1.34,17.97,12757.71,21.56,36667,84.44,2.83,0.66,18.26
Polonia,2020,296.88,23.31,99.26,-1.48,1.03,921.91,11.06,56.6,99.97,0.52,16.1,3.44,1414.28,0.54,65.32,100,91.09,54.58,28.5,3.8,76.5,99.63,98.96,0.98,17.18,13.17,3.47,507.67,87.78,1.84,19.15,12680.07,20.02,37325,93.97,2.83,0.69,18.26
Polonia,2021,323.85,23.43,110.87,7.45,1.08,913.42,10.83,53,99.97,0.53,15.2,3.42,1449.37,1.03,65.32,100,90.36,56.24,28.5,3.8,75.5,99.64,98.96,0.98,16.15,13.15,4.5,511,87.81,0.75,19.31,13654.35,26.58,37126.69,92.85,2.83,0.71,18.26
Polonia,2022,317.29,23.34,123.02,4.87,1.15,873.57,10.83,48.8,99.97,0.5,15.2,3.13,1449.37,1.03,65.32,100,90.37,56.72,29,3.8,77.3,99.64,98.96,0.98,15.43,13.16,4.34,508,88.2,2.16,18.91,13654.35,30.11,36896.56,85.14,2.83,0.71,18.26
Polonia,2023,286.91,23.1,110.47,0.46,0.84,873.57,10.83,49.7,99.97,0.45,15.2,3.13,1449.37,1.03,65.32,100,90.38,57.23,29,3.8,76.4,99.65,98.96,0.98,14.63,13.15,4.3,508,67,2.16,18.91,13654.35,30.11,36896.56,85.14,2.83,0.71,18.26
Polonia,2024,286.91,23.1,110.47,0.46,0.84,873.57,10.83,49.7,99.97,0.45,15.2,3.13,1449.37,1.03,65.32,100,90.39,57.73,29,3.8,76.85,99.65,98.96,0.98,14.63,13.15,4.55,508,67,2.16,18.91,13654.35,30.11,36896.56,85.14,2.83,0.71,18.26
Portugal,2008,59.41,23.27,72.08,0,1.45,1048.98,-1.35,75.5,58.43,0.28,23.2,3.03,3599.11,0.24,23.27,100,99.16,57.34,36.6,3.2,78.52,99.11,98.53,1,13.12,7.78,3.34,474,22.8,6.53,14.85,15485.31,47.44,30315,87.07,1.48,1.17,17.81
Portugal,2009,58.64,23.11,61.49,-0.03,0.12,1012.55,-1.5,87.6,55.72,0.29,24.9,3.08,3595.68,0.11,22.71,100,99.16,55.57,34.9,3.1,78.73,99.13,98.65,1,12.08,7.93,3.31,474,24.06,6.53,16.22,15254.19,44.21,31716,85.98,1.48,1.17,17.81
Portugal,2010,53.4,22.91,67.69,0.02,0.22,947.4,-2,99.9,54.37,0.26,27.8,2.92,3594.03,0.22,23.28,100,99.16,54.63,35.8,3.1,79.03,99.14,98.76,1,11.36,8.06,3.33,480.33,25.6,6.53,16.46,15394.77,52.25,31589,83.34,1.48,1.17,17.81
Portugal,2011,51.54,22.77,73.01,-0.02,-0.05,884.75,0.04,114,53.01,0.25,27.2,2.89,3599.32,0.24,23.05,100,99.16,52.82,36.3,3,80.47,99.16,98.88,0.99,12.43,8.28,3.34,486.67,27.88,5.07,17.1,15237.34,48.36,30820,83.64,1.48,1.08,17.81
Portugal,2012,49.93,22.69,75.94,-0.04,-0.58,785.65,-0.55,128.6,57.45,0.25,25.5,2.83,3613.94,0.26,22.29,100,99.17,50.8,36,3,80.37,99.19,98.99,0.99,11.54,8.5,3.31,493,30.02,8.99,18.46,14540.68,48.77,29496,84.74,1.48,1.16,17.81
Portugal,2013,48.29,22.53,78.03,0,-0.66,812.17,2.58,130.8,30.88,0.25,30.2,2.86,3633.83,0.2,22.24,100,99.17,49.69,36.2,3,80.72,99.23,99.1,0.98,10.9,8.66,3.41,491.67,31.87,10.26,18.87,14865.27,56.35,30056,85.33,1.48,1.38,17.81
Portugal,2014,47.82,22.28,80.22,0.01,-0.25,815.59,1.75,132.5,30.9,0.24,30.5,2.8,3653.47,0.2,22.57,100,99.18,50.64,35.6,3,81.12,99.27,99.2,0.97,10.65,8.87,3.44,490.33,34.21,10.31,19.08,14961.35,59.6,29538,85.65,1.48,0.88,17.81
Portugal,2015,51.88,21.96,80.63,0.02,-0.21,823.26,2.18,131,25.18,0.26,27.2,2.85,3668.63,0.16,23.11,100,99.18,51.29,35.5,3,81.12,99.3,99.31,0.97,10.35,8.99,3.46,489,35.43,7.45,18.75,15410.88,57.37,29448,85.08,1.39,0.96,17.81
Portugal,2016,50.68,21.7,79.52,0.02,0.12,837.32,3.01,131.2,27.46,0.25,29,2.77,3680.23,0.16,23.76,100,99.19,51.98,35.2,3,81.12,99.33,99.42,0.97,10.63,9.11,3.47,493,36.77,7.4,18.32,15901.85,55.36,29320,88.87,1.39,0.64,17.81
Portugal,2017,55.3,21.52,84.81,0.04,1.19,778.34,4.7,126,14.72,0.26,24.4,2.8,3689.21,0.19,34.04,100,99.2,53.71,33.8,2.9,81.42,99.35,99.52,0.97,10.47,9.22,3.54,497,37.62,4.92,17.67,16433.55,49.91,29433,89.37,1.39,0.74,17.81
Portugal,2018,51.27,21.32,86.74,0.03,2.73,804.1,4.45,121.1,16.01,0.24,27.5,2.63,3695.12,0.24,35.23,100,99.21,54.97,33.5,2.9,81.32,99.36,99.61,0.99,9.9,9.15,3.58,501,37.08,5.2,17.44,16791.12,43.7,29919,88.47,1.39,0.79,17.81
Portugal,2019,46.68,21.12,86.77,0.03,4.45,774.21,4.45,116.1,16.01,0.21,28.2,2.53,3694.25,0.22,36.2,100,99.22,55.42,32.8,2.8,81.68,99.37,99.65,0.99,9.58,9.33,3.67,498,40.68,5.04,17.35,17234.3,42.61,31081,87.2,1.39,0.71,17.81
Portugal,2020,40.93,20.91,76.51,-0.08,0.14,788.3,1.55,134.1,16.01,0.2,31.3,2.56,3690.37,0.2,33.23,100,99.23,53.95,34.7,2.7,80.98,99.38,99.66,1,9.5,9.58,3.54,495,43.45,5.83,20.28,15668.03,33.45,31300,87.15,1.39,0.79,17.81
Portugal,2021,39.16,20.68,85.87,0.05,0.22,824.01,3.06,123.9,16.01,0.18,32.3,2.42,3667.31,0.29,35.07,100,99.25,54,34.6,2.7,81.38,99.4,99.66,1,8.44,9.45,4.39,492,47.29,4.57,19.24,16300.75,43.33,32089.38,89.16,1.39,0.8,17.81
Portugal,2022,39.5,20.54,101.36,0.06,0.3,793.02,3.06,111.2,16.01,0.17,32.3,2.31,3667.31,0.29,35.07,100,99.26,55.09,35,2.6,81.58,99.42,99.66,1,8.38,9.51,4.3,482,48.12,4.73,17.31,16300.75,45.16,31921.66,85.33,1.39,0.8,17.81
Portugal,2023,36.17,20.47,93.77,0.01,0.23,793.02,3.06,97.9,16.01,0.15,32.3,2.31,3667.31,0.29,35.07,100,99.28,55.58,35,2.6,81.78,99.43,99.66,1,8.23,9.48,4.42,482,47.41,4.73,17.31,16300.75,45.16,31921.66,85.33,1.39,0.8,17.81
Portugal,2024,36.17,20.47,93.77,0.01,0.23,793.02,3.06,97.9,16.01,0.15,32.3,2.31,3667.31,0.29,35.07,100,99.29,56.06,35,2.6,81.99,99.45,99.66,1,8.23,9.5,4.66,482,47.41,4.73,17.31,16300.75,45.16,31921.66,85.33,1.39,0.8,17.81
Reino_Unido,2008,533.75,26.95,56.7,-0.01,0.98,514.76,2.36,105.41,88.65,0.2,2.4,3.22,2346.01,1.34,326.29,100,100,58.99,35.4,4.8,79.6,99.79,99.12,1.01,13.95,12.81,3.36,510,84.67,2.35,26.35,35535.27,24.16,52475,94.01,3.14,1.23,12.65
Reino_Unido,2009,483.36,26.94,55,-0.05,-0.06,523.02,0.17,123.73,88.08,0.19,3,3.17,2328.33,0.85,313.7,100,100,57.58,35.1,4.6,80.05,99.79,99.12,1,13.24,13.09,3.31,510,84.67,2.35,27.38,34023.39,24.52,52346,94.01,3.14,1.13,12.65
Reino_Unido,2010,500.63,26.95,59.27,0.01,-0.1,513.05,2.76,131.09,87.79,0.19,3.2,3.21,2310.15,0.86,321.36,100,100,57.18,33.7,4.4,80.4,99.79,99.12,1,12.97,13.21,3.34,509.67,86.43,2.35,27.26,35208.43,32.55,52455,94.01,3.14,1.2,12.65
Reino_Unido,2011,459.02,27.02,63.57,0,-0.19,504.08,3.07,143.76,87.5,0.17,4,2.94,2292.17,1.08,349.51,100,100,57.03,33.2,4.3,80.95,99.8,99.12,1,12.62,13.19,3.35,509.33,86.08,1.87,26.74,35256.77,33.46,51497,94.01,3.14,1.01,12.65
Reino_Unido,2012,481.19,27.22,62.23,0.01,-0.28,473.43,1.75,147.05,90.38,0.18,4.2,2.98,2276.29,0.87,340.09,100,100,57.14,33.1,4.1,80.9,99.81,99.12,1,12.52,13.34,3.33,509,87.74,0.81,27.3,35098.78,34.73,51070,94.01,3.14,0.98,12.65
Reino_Unido,2013,470.17,27.44,62,0.01,-0.11,521.32,1.24,141.64,84.79,0.17,5.2,2.88,2261.09,0.72,362.77,100,100,57.52,32.7,4,81,99.82,99.11,1.02,11.86,12.83,3.33,508.63,74,1.68,27.16,35443.72,36.15,51594,94.01,3.14,0.94,12.65
Reino_Unido,2014,430.5,27.62,59.09,0.02,1.57,454.56,2.53,150.59,82.42,0.15,6.6,2.63,2244.5,0.57,393.17,100,100,58.49,33.1,3.9,81.3,99.83,99.11,1.02,11.56,12.89,3.38,508.26,74.71,1.49,26.74,36658.68,35.73,51816,94.01,3.14,0.91,12.65
Reino_Unido,2015,415.86,27.79,57.2,0.01,1.56,483.83,2.85,147.95,72.07,0.14,7.7,2.59,2226.79,0.34,358.81,100,100,59.1,33.3,3.9,80.96,99.84,99.11,1.02,11.37,12.98,3.4,507.88,77.35,0.45,26.96,37441.03,30.67,52549,94.01,3.29,1,12.65
Reino_Unido,2016,393.34,27.99,59.7,0.01,2.21,488.01,2.43,156.6,71.96,0.13,7.7,2.5,2209.98,0.27,354.46,100,100,59.64,33.1,3.8,81.16,99.84,99.11,1.02,10.96,13.07,4.22,508.26,77.31,0.62,26.9,37838.21,26.47,53156,94.01,3.29,1.2,12.65
Reino_Unido,2017,381.29,28.2,63.12,0.02,2.84,459.38,4.42,161.27,67.1,0.12,8.8,2.41,2195.01,0.4,363.87,100,100,59.87,32.6,3.8,81.26,99.85,99.11,1.02,10.55,13.16,3.45,508.63,77.11,2.98,26.12,38755.23,25.49,53471,94.01,3.29,1.22,12.65
Reino_Unido,2018,373.22,28.34,64.54,0.01,2.38,469.85,3.24,158.16,66.53,0.12,10.2,2.34,2181.75,0.63,368.99,100,100,60.29,33.7,3.8,81.26,99.85,99.11,1.01,10.46,13.24,3.45,509,78.41,1.48,26,38844.37,25.15,53950,94.01,3.16,1.14,12.65
Reino_Unido,2019,357.33,28.37,64.67,0.01,2.87,497.56,3.24,160.32,66.53,0.11,11.4,2.22,2169.48,0.54,374.98,100,100,60.64,32.8,3.8,81.4,99.86,99.11,1.01,9.42,13.33,3.61,507,79.18,1.48,25.75,38844.37,24.1,54703,94.01,3.16,1.15,16.01
Reino_Unido,2020,319.01,28.33,58.78,-0.11,-0.21,488.91,3.24,196.64,66.53,0.11,13.6,2.28,2161.56,0.28,336.37,100,100,59.99,32.6,3.7,80.35,99.86,99.11,1.01,8.82,13.41,3.5,505,79.91,1.48,29.59,38844.37,20.12,53612,94.01,3.16,1,16.01
Reino_Unido,2021,339.5,28.11,58.58,0.09,0.05,507.51,3.24,186.79,66.53,0.11,12.2,2.2,2163.33,0.59,365.22,100,100,59.17,32.4,3.6,80.7,99.87,99.11,1.01,8.1,13.37,4.35,503,80.46,1.48,27.74,38844.37,28.55,54762.3,94.01,3.16,1,16.01
Reino_Unido,2022,327.46,27.79,68.88,0.04,0.1,524.55,3.24,141.24,66.53,0.1,12.2,2.04,2163.33,0.59,365.22,100,100,59.87,32.4,3.6,82.06,99.87,99.1,1.01,8.61,13.39,4.39,499,78.34,1.48,26.52,38844.37,24.4,53985.06,94.01,3.16,1,16.01
Reino_Unido,2023,302.1,27.48,63.88,0,0.06,524.55,3.24,138.19,66.53,0.09,12.2,2.04,2163.33,0.59,365.22,100,100,59.72,32.4,3.6,83.42,99.88,99.1,1.01,9.06,13.38,4.42,499,79.41,1.48,26.52,38844.37,24.4,53985.06,94.01,3.16,1,16.01
Reino_Unido,2024,302.1,27.48,63.88,0,0.06,524.55,3.24,138.19,66.53,0.09,12.2,2.04,2163.33,0.59,365.22,100,100,59.57,32.4,3.6,82.74,99.88,99.1,1.01,9.06,13.38,4.76,499,79.41,1.48,26.52,38844.37,24.4,53985.06,94.01,3.16,1,16.01
Republica_Checa,2008,126.11,20.01,123.9,0.02,2.59,1159.1,9.46,28.2,99.97,0.71,9,5.26,1266.3,1.53,89.8,100,99.85,55.93,26.3,3,76.98,99.84,99.13,1.01,18.9,12.19,3.45,513,86.14,2.12,25.51,12603.35,50.21,27906,91.67,1.96,1.1,14.34
Republica_Checa,2009,119.71,20.17,113.05,-0.05,0.57,1251.8,4.7,33.4,99.97,0.7,10.2,5.19,1259.1,0.7,87.29,100,99.85,54.77,26.2,2.9,77.08,99.84,99.13,1.01,18.75,12.3,3.36,513,87.25,2.12,27.44,11817.5,31.17,27793,91.67,1.96,0.9,14.34
Republica_Checa,2010,120.99,20.53,126.76,0.02,0.45,1208.61,3.71,36.7,99.97,0.69,10.9,5.37,1255.44,0.97,89.48,100,99.86,54.19,26.6,2.7,77.42,99.84,99.13,1,18.72,12.39,3.38,508.67,87.99,2.12,27.99,11669.93,43.33,28648,88.92,1.96,0.98,14.34
Republica_Checa,2011,118.11,20.99,136.75,0.02,0.28,1174.29,3.61,39.4,99.97,0.66,12.2,5.08,1252.85,1.07,94.15,100,99.86,54.35,26.4,2.6,77.87,99.84,99.13,1,18.05,12.47,3.39,504.33,88.4,2.74,27.72,11641.13,41.56,28882,88.97,1.96,0.82,14.34
Republica_Checa,2012,114.02,21.47,145.48,-0.01,-0.03,1089.14,5.05,43.8,99.97,0.65,12.8,5.09,1251.1,0.64,95.79,100,99.87,54.55,26.1,2.6,78.08,99.85,99.13,1,17.65,12.52,3.4,500,88.53,2.29,27.74,11752.97,43.41,28934,88.68,1.96,1,14.34
Republica_Checa,2013,109.53,21.95,145.5,0,-0.16,1072.84,4.85,44.1,99.94,0.62,13.9,5.09,1250.68,0.38,106.78,100,99.87,55.15,26.5,2.5,78.18,99.85,99.14,1,17.16,12.6,3.4,502.67,89.16,2.05,27.67,11840.78,44.94,28754,86.5,1.96,0.86,14.34
Republica_Checa,2014,107.23,22.43,156.42,0.02,0.71,1135.72,6.28,41.5,99.93,0.6,14.8,4.83,1249.36,0.35,109.2,100,99.88,55.69,25.9,2.5,78.82,99.85,99.14,1,17.36,12.64,3.44,505.33,89.63,2.26,26.53,12186.01,44.54,29360,84.56,1.64,0.77,14.34
Republica_Checa,2015,108.28,22.92,154.02,0.05,0.68,1123.56,10.41,39.5,99.92,0.57,14.8,4.59,1246.91,0.31,118.19,100,99.88,56.43,25.9,2.6,78.58,99.86,99.14,1.01,16.77,12.67,3.47,508,89.77,1.3,26.24,12903.37,48.31,30224,90.31,1.64,0.84,14.98
Republica_Checa,2016,109.81,23.42,148.55,0.02,0.74,1165.95,9.61,36.2,99.83,0.57,14.8,4.43,1244.52,0.31,118.66,100,99.88,57.55,25.4,2.6,79.03,99.86,99.14,1.01,16.56,12.74,3.47,503,90.23,0.69,26.1,13258.63,43.25,31291,92,1.64,0.62,14.98
Republica_Checa,2017,110.38,23.91,147.75,0.05,1.36,1081.18,9.32,33.8,99.67,0.54,14.5,4.39,1241.22,0.37,125.17,100,99.88,58.48,24.9,2.6,78.98,99.87,99.14,1.01,16.29,12.79,3.49,498,90.58,0.71,25.91,14030.7,35.98,32891,89.29,1.64,0.63,15.03
Republica_Checa,2018,109.34,24.39,145.14,0.02,2.43,1141.64,9.51,31.7,99.68,0.52,14.7,4.26,1237.07,0.39,131.95,100,99.88,59.2,25,2.5,79.03,99.87,99.14,1,15.98,12.83,3.51,493,90.58,0.61,26.52,14422.65,31.74,34633,91.69,1.61,0.77,15.06
Republica_Checa,2019,103.3,24.81,138.15,0.03,2.91,1091.32,9.81,29.6,99.68,0.48,15.9,4.07,1232.21,0.4,144.28,100,99.88,59.16,25.3,2.4,79.23,99.88,99.14,1.01,15.98,12.87,3.77,494.33,90.67,0.89,26.3,14699.28,30.26,36071,94.01,1.61,0.92,15.06
Republica_Checa,2020,94.39,25.12,128.78,-0.06,0.37,1075.66,8.58,36.9,99.68,0.46,17,4.06,1229.22,0.42,150.62,100,99.88,58.27,26.2,2.3,78.18,99.88,99.14,1.01,16.34,12.92,3.69,495.67,91,0.73,28.35,13849.25,22.26,35552,96.32,1.61,0.73,15.06
Republica_Checa,2021,99.15,25.35,137.38,0.06,0.48,1065.03,9.68,40.7,99.68,0.46,17.2,4.16,1251.69,0.39,158.67,100,99.88,58.15,26.2,2.2,77.22,99.89,99.14,1.01,16.14,12.89,4.51,497,91.43,0.64,27.99,14659.6,28.25,36269.71,93.4,1.61,0.45,15.06
Republica_Checa,2022,99.43,25.1,144.01,0.01,0.34,1068.84,9.68,42.5,99.68,0.45,17.2,3.98,1251.69,0.39,158.67,100,99.88,58.53,24.9,2.1,79.03,99.89,99.14,1.01,15.68,12.9,4.39,487,91.17,1.06,26,14659.6,33.91,33475.52,92.76,1.61,0.45,15.06
Republica_Checa,2023,90.51,24.57,132.95,-0.02,0.13,1068.84,9.68,42.4,99.68,0.41,17.2,3.98,1251.69,0.39,158.67,100,99.88,58.4,24.9,2.1,78.13,99.89,99.14,1.01,14.69,12.9,4.45,487,91.17,1.06,26,14659.6,33.91,33475.52,92.76,1.61,0.45,15.06
Republica_Checa,2024,90.51,24.57,132.95,-0.02,0.13,1068.84,9.68,42.4,99.68,0.41,17.2,3.98,1251.69,0.39,158.67,100,99.88,58.28,24.9,2.1,77.22,99.9,99.14,1.01,14.69,12.9,4.7,487,91.17,1.06,26,14659.6,33.91,33475.52,92.76,1.61,0.45,15.06
Republica_Eslovaca,2008,41.14,21.8,162.46,0.05,3.07,764.35,7.97,34.05,100,0.53,7.6,5.45,2342.34,0.38,117.5,100,97.96,53.67,26,6.1,74.7,99.72,98.7,1.01,17.49,11.83,3.41,488,84.25,0.92,30.57,12119.03,66,20974,89.6,2.58,1.6,14.78
Republica_Eslovaca,2009,37.22,21.52,136.71,-0.06,0.81,802.47,1.43,42.07,100,0.51,10,5.27,2339.22,0.27,117.32,100,98.25,51.8,27.2,5.9,74.91,99.73,98.5,1.01,17.96,12.05,3.31,488,84.25,0.92,30.52,11397.99,50.92,21689,89.6,2.58,1.45,14.78
